rater;system;query;result;relevance
Rater 1;Semantic Search Engin;Asturias;1;1
Rater 1;Semantic Search Engin;Asturias;2;1
Rater 1;Semantic Search Engin;Asturias;3;1
Rater 1;Semantic Search Engin;Asturias;4;1
Rater 1;Semantic Search Engin;Asturias;5;1
Rater 1;Semantic Search Engin;Asturias;6;1
Rater 1;Semantic Search Engin;Asturias;7;1
Rater 1;Semantic Search Engin;Asturias;8;1
Rater 1;Semantic Search Engin;Asturias;9;1
Rater 1;Semantic Search Engin;Asturias;10;1
Rater 1;Map Library;Asturias;11;1
Rater 1;Map Library;Asturias;12;1
Rater 1;Map Library;Asturias;13;1
Rater 1;Map Library;Asturias;14;1
Rater 1;Map Library;Asturias;15;1
Rater 1;Map Library;Asturias;16;1
Rater 1;Map Library;Asturias;17;1
Rater 1;Map Library;Asturias;18;1
Rater 1;Map Library;Asturias;19;1
Rater 1;Map Library;Asturias;20;1
Rater 1;Download Centre;Asturias;21;1
Rater 1;Download Centre;Asturias;22;0
Rater 1;Download Centre;Asturias;23;0
Rater 1;Download Centre;Asturias;24;0
Rater 1;Download Centre;Asturias;25;0
Rater 1;Download Centre;Asturias;26;0
Rater 1;Download Centre;Asturias;27;0
Rater 1;Download Centre;Asturias;28;0
Rater 1;Download Centre;Asturias;29;0
Rater 1;Download Centre;Asturias;30;0
Rater 1; Online Shop;Asturias;31;1
Rater 1; Online Shop;Asturias;32;1
Rater 1; Online Shop;Asturias;33;1
Rater 1; Online Shop;Asturias;34;1
Rater 1; Online Shop;Asturias;35;0
Rater 1; Online Shop;Asturias;36;0
Rater 1; Online Shop;Asturias;37;0
Rater 1; Online Shop;Asturias;38;0
Rater 1; Online Shop;Asturias;39;0
Rater 1; Online Shop;Asturias;40;1
Rater 1;Semantic Search Engin;The Way of El Cid;41;1
Rater 1;Semantic Search Engin;The Way of El Cid;42;0
Rater 1;Semantic Search Engin;The Way of El Cid;43;0
Rater 1;Semantic Search Engin;The Way of El Cid;44;0
Rater 1;Semantic Search Engin;The Way of El Cid;45;0
Rater 1;Semantic Search Engin;The Way of El Cid;46;1
Rater 1;Semantic Search Engin;The Way of El Cid;47;0
